id,text,ms,flag
s:was,"The word was",981,
s:is,"The word is",917,
l:close,"Good try!",917,
l:wrong,"Let’s try again.",1130,
e:done,"All done! Great reading today!",1877,
e:levelup,"Amazing! Level up!",1450,
p:0,"Great job!",960,
p:1,"You did it!",874,
p:2,"You read that word all by yourself!",1813,
p:3,"How do you feel about saying that word correctly?",2453,
p:4,"You worked that out on your own!",1493,
p:5,"Your reading is getting stronger every day!",2261,
p:6,"You should feel proud of that one!",1642,
p:7,"That was tricky, and you got it!",1792,
p:8,"You sounded that one out beautifully!",1877,
p:9,"What careful reading that was!",1600,
w:at,"at",512,
w:an,"an",576,
w:am,"am",554,
w:ax,"ax",704,
w:in,"in",640,
w:it,"it",512,
w:if,"if",469,
w:is,"is",618,
w:on,"on",704,
w:ox,"ox",725,
w:up,"up",597,
w:us,"us",661,
w:cat,"cat",661,
w:hat,"hat",661,
w:mat,"mat",661,
w:sat,"sat",661,
w:man,"man",725,
w:can,"can",682,
w:ran,"ran",725,
w:bat,"bat",661,
w:cap,"cap",682,
w:map,"map",661,
w:tap,"tap",640,
w:nap,"nap",661,
w:bag,"bag",746,
w:dad,"dad",704,
w:jam,"jam",768,
w:pan,"pan",661,
w:rat,"rat",682,
w:sad,"sad",704,
w:wag,"wag",704,
w:van,"van",704,
w:fan,"fan",725,
w:ham,"ham",746,
w:lap,"lap",682,
w:tag,"tag",704,
w:had,"had",640,
w:tan,"tan",725,
w:pad,"pad",682,
w:rag,"rag",746,
w:zap,"zap",640,
w:yam,"yam",725,
w:pal,"pal",661,
w:cab,"cab",682,
w:ram,"ram",746,
w:dab,"dab",661,
w:yap,"yap",704,
w:mad,"mad",704,
w:bad,"bad",682,
w:rap,"rap",682,
w:has,"has",789,
w:sit,"sit",682,
w:pig,"pig",704,
w:big,"big",682,
w:dig,"dig",704,
w:win,"win",661,
w:lip,"lip",661,
w:hit,"hit",661,
w:six,"six",746,
w:fin,"fin",682,
w:bin,"bin",682,
w:dog,"dog",704,
w:hot,"hot",661,
w:top,"top",618,
w:pot,"pot",640,
w:mop,"mop",640,
w:log,"log",704,
w:box,"box",746,
w:fox,"fox",768,
