id,text,ms,source,flag
s:was,"The word was",1361,spelling,
s:is,"The word is",1297,spelling,
l:close,"Good try!",1297,spelling,
l:wrong,"Let’s try again.",1510,spelling,
e:done,"All done! Great reading today!",2257,spelling,
e:levelup,"Amazing! Level up!",1830,spelling,
p:0,"Great job!",1340,spelling,
p:1,"You did it!",1254,spelling,
p:2,"You read that word all by yourself!",2214,phonemes,
p:3,"How do you feel about saying that word correctly?",2833,spelling,
p:4,"You worked that out on your own!",1873,spelling,
p:5,"Your reading is getting stronger every day!",2641,spelling,
p:6,"You should feel proud of that one!",2022,spelling,
p:7,"That was tricky, and you got it!",2172,spelling,
p:8,"You sounded that one out beautifully!",2257,spelling,
p:9,"What careful reading that was!",1980,spelling,
w:at,"at",977,phonemes,
w:an,"an",1154,phonemes,
w:am,"am",1111,phonemes,
w:ax,"ax",1084,phonemes,
w:in,"in",998,phonemes,
w:it,"it",977,phonemes,
w:if,"if",913,phonemes,
w:is,"is",1126,phonemes,
w:on,"on",1062,phonemes,
w:ox,"ox",1084,phonemes,
w:up,"up",892,phonemes,
w:us,"us",998,phonemes,
w:cat,"cat",1169,spelling,
w:hat,"hat",1169,spelling,
w:mat,"mat",1148,spelling,
w:sat,"sat",1190,spelling,
w:man,"man",1276,spelling,
w:can,"can",1212,spelling,
w:ran,"ran",1254,spelling,
w:bat,"bat",1148,spelling,
w:cap,"cap",1169,spelling,
w:map,"map",1148,spelling,
w:tap,"tap",1190,phonemes,
w:nap,"nap",1190,spelling,
w:bag,"bag",1254,spelling,
w:dad,"dad",1212,spelling,
w:jam,"jam",1340,spelling,
w:pan,"pan",1212,spelling,
w:rat,"rat",1169,spelling,
w:sad,"sad",1233,spelling,
w:wag,"wag",1233,spelling,
w:van,"van",1212,spelling,
w:fan,"fan",1254,spelling,
w:ham,"ham",1297,spelling,
w:lap,"lap",1212,spelling,
w:tag,"tag",1276,spelling,
w:had,"had",1148,spelling,
w:tan,"tan",1233,spelling,
w:pad,"pad",1212,spelling,
w:rag,"rag",1254,spelling,
w:zap,"zap",1190,spelling,
w:yam,"yam",1276,spelling,
w:pal,"pal",1190,spelling,
w:cab,"cab",1212,spelling,
w:ram,"ram",1297,spelling,
w:dab,"dab",1212,spelling,
w:yap,"yap",1212,spelling,
w:mad,"mad",1276,spelling,
w:bad,"bad",1233,spelling,
w:rap,"rap",1190,spelling,
w:has,"has",1340,spelling,
w:sit,"sit",1190,spelling,
w:pig,"pig",1212,spelling,
w:big,"big",1212,spelling,
w:dig,"dig",1212,spelling,
w:win,"win",1169,spelling,
w:lip,"lip",1169,spelling,
w:hit,"hit",1148,spelling,
w:six,"six",1297,spelling,
w:fin,"fin",1148,spelling,
w:bin,"bin",1212,spelling,
w:dog,"dog",1233,spelling,
w:hot,"hot",1190,spelling,
w:top,"top",1105,spelling,
w:pot,"pot",1148,spelling,
w:mop,"mop",1190,spelling,
w:log,"log",1233,spelling,
w:box,"box",1276,spelling,
w:fox,"fox",1318,spelling,
w:hop,"hop",1105,spelling,
w:cot,"cot",1148,spelling,
w:mom,"mom",1212,spelling,
w:pop,"pop",1105,spelling,
w:not,"not",1276,spelling,
w:got,"got",1169,spelling,
w:did,"did",1190,spelling,
w:him,"him",1169,spelling,
w:pin,"pin",1190,spelling,
w:tip,"tip",1105,spelling,
w:sip,"sip",1148,phonemes,
w:dip,"dip",1105,spelling,
w:hip,"hip",780,spelling,
w:rip,"rip",1126,spelling,
w:bit,"bit",1169,spelling,
w:fit,"fit",1148,spelling,
w:pit,"pit",1233,spelling,
w:bib,"bib",1169,spelling,
w:wig,"wig",1148,spelling,
w:fix,"fix",1297,spelling,
w:job,"job",1126,spelling,
w:lot,"lot",1233,spelling,
w:nod,"nod",1212,spelling,
w:hog,"hog",1190,spelling,
w:bed,"bed",892,spelling,
w:red,"red",1126,spelling,
w:hen,"hen",1212,spelling,
w:pen,"pen",1212,spelling,
w:ten,"ten",1190,spelling,
w:net,"net",1148,spelling,
w:leg,"leg",1254,spelling,
w:wet,"wet",1148,spelling,
w:jet,"jet",1254,spelling,
w:men,"men",1190,spelling,
w:bus,"bus",1212,spelling,
w:cup,"cup",1126,spelling,
w:sun,"sun",1233,spelling,
w:run,"run",1190,spelling,
w:fun,"fun",1190,spelling,
w:mud,"mud",1190,spelling,
w:bug,"bug",1212,spelling,
w:hug,"hug",1190,spelling,
w:nut,"nut",1212,spelling,
w:tub,"tub",1169,spelling,
w:pet,"pet",1148,spelling,
w:get,"get",1190,spelling,
w:let,"let",1190,spelling,
w:set,"set",1169,spelling,
w:cut,"cut",1190,spelling,
w:pup,"pup",1084,spelling,
w:web,"web",1190,spelling,
w:bun,"bun",1169,spelling,
w:rug,"rug",1233,spelling,
w:mug,"mug",1212,spelling,
w:vet,"vet",1126,spelling,
w:tug,"tug",1254,spelling,
w:jug,"jug",1148,spelling,
w:hum,"hum",1190,spelling,
w:rub,"rub",1190,spelling,
w:dug,"dug",1169,spelling,
w:bud,"bud",1190,spelling,
w:peg,"peg",1190,spelling,
w:met,"met",1169,spelling,
w:yet,"yet",1169,spelling,
w:yes,"yes",1276,spelling,
w:zip,"zip",1169,spelling,
w:gum,"gum",1190,spelling,
w:gas,"gas",1276,spelling,
w:kid,"kid",1233,spelling,
w:cub,"cub",840,spelling,
w:den,"den",1190,spelling,
w:dot,"dot",1190,spelling,
w:fed,"fed",1062,spelling,
w:fig,"fig",1233,spelling,
w:fog,"fog",1190,spelling,
w:gap,"gap",1190,spelling,
w:hid,"hid",1169,spelling,
w:hut,"hut",1105,spelling,
w:jog,"jog",1318,spelling,
w:kit,"kit",1148,spelling,
w:lid,"lid",1212,spelling,
w:mix,"mix",1276,spelling,
w:wax,"wax",1233,spelling,
w:yak,"yak",1212,spelling,
w:jig,"jig",1190,spelling,
w:jab,"jab",1212,spelling,
w:jot,"jot",1212,spelling,
w:lab,"lab",1233,spelling,
w:lad,"lad",1233,spelling,
w:led,"led",1126,spelling,
w:lit,"lit",1169,spelling,
w:lug,"lug",1276,spelling,
w:nab,"nab",1212,spelling,
w:pep,"pep",1126,spelling,
w:pod,"pod",1148,spelling,
w:rib,"rib",1190,spelling,
