id,text,ms,source,flag
s:was,"The word was",1361,spelling,
s:is,"The word is",1297,spelling,
l:close,"Good try!",1297,spelling,
l:wrong,"Let’s try again.",1510,spelling,
e:done,"All done! Great reading today!",2257,spelling,
e:levelup,"Amazing! Level up!",1830,spelling,
p:0,"Great job!",1340,spelling,
p:1,"You did it!",1254,spelling,
p:2,"You knew just what to do with that word!",2342,spelling,
p:3,"How do you feel about saying that word correctly?",2833,spelling,
p:4,"You worked that out on your own!",1873,spelling,
p:5,"Your reading is getting stronger every day!",2641,spelling,
p:6,"You should feel proud of that one!",2022,spelling,
p:7,"That was tricky, and you got it!",2172,spelling,
p:8,"You sounded that one out beautifully!",2257,spelling,
p:9,"What careful reading that was!",1980,spelling,
p:10,"Sound by sound, you built the whole word!",2748,spelling,
p:11,"You took your time and got it just right!",2321,spelling,
p:12,"That word had no chance against you!",2278,spelling,
p:13,"You stuck with it, and it paid off!",2172,spelling,
p:14,"You made that look easy!",1745,spelling,
p:15,"High five! You earned that one!",2044,spelling,
p:16,"Every sound in its place — wonderful!",2534,spelling,
w:at,"at",977,phonemes,
w:an,"an",1154,phonemes,
w:am,"am",1111,phonemes,
w:ax,"ax",1084,phonemes,
w:in,"in",998,phonemes,
w:it,"it",977,phonemes,
w:if,"if",913,phonemes,
w:is,"is",1126,phonemes,
w:on,"on",1062,phonemes,
w:ox,"ox",1084,phonemes,
w:up,"up",892,phonemes,
w:us,"us",998,phonemes,
w:cat,"cat",1169,spelling,
w:hat,"hat",910,spelling,
w:mat,"mat",1148,spelling,
w:sat,"sat",1020,byte-pinned,
w:man,"man",1040,spelling,
w:can,"can",940,spelling,
w:ran,"ran",1233,spelling,
w:bat,"bat",1148,spelling,
w:cap,"cap",1169,spelling,
w:map,"map",1148,spelling,
w:tap,"tap",910,spelling,
w:nap,"nap",1190,spelling,
w:bag,"bag",1254,spelling,
w:dad,"dad",1212,spelling,
w:jam,"jam",1340,spelling,
w:pan,"pan",1212,spelling,
w:rat,"rat",1252,spelling,
w:sad,"sad",980,byte-pinned,
w:wag,"Say wag.",920,spelling,
w:van,"van",1238,spelling,
w:fan,"fan",1254,spelling,
w:ham,"ham",1267,spelling,
w:lap,"lap",1212,spelling,
w:tag,"Say tag.",1020,spelling,
w:had,"had",1239,spelling,
w:tan,"Say tan.",920,spelling,
w:pad,"pad",1212,spelling,
w:rag,"rag",1254,spelling,
w:zap,"zap",960,spelling,
w:yam,"Say yam.",1025,spelling,
w:pal,"pal",910,spelling,
w:cab,"cab",1212,spelling,
w:ram,"Say ram.",980,spelling,
w:dab,"dab",1212,spelling,
w:yap,"Say yap.",964,spelling,
w:mad,"mad",1276,spelling,
w:bad,"bad",1233,spelling,
w:rap,"Say rap.",900,spelling,
w:has,"has",1340,spelling,
w:pat,"pat",970,spelling,
w:dam,"dam",950,spelling,
w:nag,"nag",1318,spelling,
w:sap,"Say sap.",800,spelling,
w:vat,"vat",920,spelling,
w:sit,"sit",940,spelling,
w:pig,"Say pig.",880,spelling,
w:big,"Say big.",960,spelling,
w:dig,"Say dig.",960,spelling,
w:win,"Say win.",900,spelling,
w:lip,"lip",1069,spelling,
w:hit,"hit",870,spelling,
w:six,"Say six.",1174,spelling,
w:fin,"fin",1118,spelling,
w:bin,"bin",880,spelling,
w:dog,"Say dog.",1000,spelling,
w:hot,"hot",1140,spelling,
w:top,"Say top.",940,spelling,
w:pot,"pot",880,spelling,
w:mop,"Say mop.",840,spelling,
w:log,"Say log.",920,spelling,
w:box,"Say box.",920,spelling,
w:fox,"Say fox.",940,spelling,
w:hop,"Say hop.",920,spelling,
w:cot,"cot",910,spelling,
w:mom,"Say mom.",860,spelling,
w:pop,"Say pop.",900,spelling,
w:not,"Say not.",940,spelling,
w:got,"got",970,spelling,
w:did,"did",850,spelling,
w:him,"Say him.",880,spelling,
w:pin,"pin",1312,spelling,
w:tip,"Say tip.",940,spelling,
w:sip,"Say sip.",985,spelling,
w:dip,"dip",900,spelling,
w:hip,"hip",850,spelling,
w:rip,"Say rip.",860,spelling,
w:bit,"bit",1333,spelling,
w:fit,"Say fit.",900,spelling,
w:pit,"Say pit.",940,spelling,
w:bib,"Say bib.",920,spelling,
w:wig,"wig",1148,spelling,
w:fix,"Say fix.",760,spelling,
w:job,"job",1030,spelling,
w:lot,"lot",760,spelling,
w:nod,"Say nod.",940,spelling,
w:hog,"hog",930,spelling,
w:tin,"tin",880,spelling,
w:rig,"rig",910,spelling,
w:rob,"Say rob.",680,spelling,
w:sob,"Say sob.",760,spelling,
w:mob,"mob",1212,spelling,
w:cop,"cop",936,byte-pinned,
w:dim,"dim",890,spelling,
w:bed,"bed",900,spelling,
w:red,"red",1008,byte-pinned,
w:hen,"hen",990,spelling,
w:pen,"pen",1080,byte-pinned,
w:ten,"ten",984,byte-pinned,
w:net,"net",1272,byte-pinned,
w:leg,"leg",1056,byte-pinned,
w:wet,"wet",1416,byte-pinned,
w:jet,"jet",1080,byte-pinned,
w:men,"men",1056,byte-pinned,
w:bus,"bus",710,spelling,
w:cup,"cup",1126,spelling,
w:sun,"sun",1008,byte-pinned,
w:run,"run",1248,byte-pinned,
w:fun,"fun",890,spelling,
w:mud,"mud",1190,spelling,
w:bug,"bug",910,spelling,
w:hug,"hug",1008,byte-pinned,
w:nut,"nut",1224,byte-pinned,
w:tub,"tub",1080,byte-pinned,
w:pet,"pet",816,byte-pinned,
w:get,"get",816,byte-pinned,
w:let,"let",960,byte-pinned,
w:set,"set",1080,byte-pinned,
w:cut,"cut",792,byte-pinned,
w:pup,"pup",960,byte-pinned,
w:web,"web",1248,byte-pinned,
w:bun,"bun",910,spelling,
w:rug,"rug",792,byte-pinned,
w:mug,"mug",1212,spelling,
w:vet,"vet",840,byte-pinned,
w:tug,"tug",1032,byte-pinned,
w:jug,"jug",1297,spelling,
w:hum,"hum",860,spelling,
w:rub,"rub",1190,spelling,
w:dug,"dug",930,spelling,
w:bud,"bud",900,spelling,
w:peg,"peg",1056,byte-pinned,
w:met,"met",1008,byte-pinned,
w:yet,"yet",1008,byte-pinned,
w:bet,"bet",984,byte-pinned,
w:keg,"keg",1032,byte-pinned,
