sound,ipa,graphemes,as_in,family,source,source_word,locked,verdict,ear_notes,round,listen_context,cut_start_s,cut_end_s,guard_lead_ms,guard_tail_ms,fade_ms,gain_db,pitch_shift_semitones,formant_ratio,byte_pin_sha256,notes
a,æ,a,at,vowel,superseded_by_synthesis,a.wav,yes,ok,owner accept a_1 ok [S1]; family owner_cut_polish,S1 / 2026-08-05,clip,2.215,3.895,20,0,12,-3,,,4c9e49ded8432464b57323e6da0ae314e19b4a1575adc145d2dd0d026b251276,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 a_1 owner_cut_polish; elongate=trim_to_target; blend=none; pin bake-package/sound-winners/s-a.wav; source recordings/wav24k/a.wav
e,ɛ,e,hen,vowel,superseded_by_synthesis,e.wav,yes,ok,owner accept e_3 ok [S1]; family three_quarter_world,S1 / 2026-08-05,clip,2.335,3.955,20,0,12,-3,5.931,1.18,c4eab829d246d54719699083ae2d465afb9b05a658603d4285d6671b6509e4fb,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 e_3 three_quarter_world; elongate=trim_to_target; blend=three_quarter; pin bake-package/sound-winners/s-e.wav; source recordings/wav24k/e.wav
i,ɪ,i,in,vowel,superseded_by_synthesis,i.wav,yes,ok,owner accept i_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,2.405,3.985,20,0,12,-3,3.509,1.09,c11c122693db20b53f36cb5604a908840144e09975ef2b4e59c1ab0615e59a2c,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 i_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-i.wav; source recordings/wav24k/i.wav
o,ɒ,o,ox,vowel,superseded_by_synthesis,o.wav,yes,ok,owner accept o_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,2.295,3.955,20,0,12,-3,3.497,1.09,e40560cef8766180c13400c0058ce68196bd38b00223a46f26e2c730ee9b4a70,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 o_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-o.wav; source recordings/wav24k/o.wav
u,ʌ,u,up,vowel,superseded_by_synthesis,u.wav,yes,ok,owner accept u_2 ok [S1]; family half_world,S1 / 2026-08-05,clip,2.345,3.475,20,0,12,-3,2.539,1.09,4e3add46bd98c7e53849e1cd7bce83c0a3ddcf28aa0ab0b596f6f9ac5cc2d30c,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S1 u_2 half_world; elongate=trim_to_target; blend=half; pin bake-package/sound-winners/s-u.wav; source recordings/wav24k/u.wav
b,b,b,bat,burst,superseded_by_synthesis,B_sound.m4a,yes,accepted (marginal: still rather fuzzy),"round 4: three-quarter blend beat her-cut and full-wide, blind, in sequence; owner calls it marginal and fuzzy - a polish round may improve it, only with a new listen","rounds 1+3+4, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.38,0.76,20,0,12,-3,9.00,1.18,,"SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 c12ff54cc5bb503f8c11c963dd6f60cb4f7d52a67795d6e094a49d86fb8a9ccf; cut times are in the 24kHz mono decode; gain is peak target dBFS; blend: pyworld 0.3.5 WORLD frame 5ms, f0 x (200/100)^0.75, envelope warp 1.18"
ch,tʃ,ch,much,affricate,cut,much,no,,,,,,,,,10,0,0,,,word-final: the fricative tail carries the cut
d,d,d,dog,burst,superseded_by_synthesis,D_sound.m4a,yes,accepted (half blend),"round 1 take accepted; round 3: half blend toward af_heart chosen blind, judged in sequence","rounds 1+3, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.04,0.37,20,0,12,-3,4.94,1.09,,"SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 32801b04cb57ca39447a830bee82467e98ee026e20ed192420a6f1b7ec4ffa94; cut times are in the 24kHz mono decode; gain is peak target dBFS; blend: pyworld WORLD harvest/cheaptrick/d4c/synthesize frame 5ms, f0 x sqrt(200/measured), envelope warp 1.09"
f,f,f,if,continuous,superseded_by_synthesis,f.wav,yes,ok,owner accept f_3 ok [S2]; family f_mid_hp,S2 / 2026-08-05,clip,3.05,3.67,20,0,12,-3,,,19d5f19b4436e9047de960690109455059202d4bd452dbb60640c4072162a48f,SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | S2 f_3 f_mid_hp; blend=none; pin bake-package/sound-winners/s-f.wav
g,g,g,gum,burst,superseded_by_synthesis,G_sound.m4a,yes,accepted (half blend),"round 1 take accepted; round 3: half blend toward af_heart chosen blind, judged in sequence","rounds 1+3, 2026-08-04","blind html player, padded 150/400ms, peak -3dBFS",0.11,0.55,20,0,12,-3,5.25,1.09,,"SUPERSEDED 2026-08-11: the owner ruled that no recording of their voice ships in the game. The shipping clip for this sound is the synthesised one in tools/pending-sounds/. This row is kept as provenance for a recording that no longer ships and is no longer in the repository. | source sha256 9791ea2a52e51ff9b6b90056ad6da45dcbf65ce457d4ffc3ff7ed56b48a9cc97; cut times are in the 24kHz mono decode; gain is peak target dBFS; blend: pyworld WORLD harvest/cheaptrick/d4c/synthesize frame 5ms, f0 x sqrt(200/measured), envelope warp 1.09"
