word,level,locked,verdict,ear_notes,round,listen_context,voice,lang,speed,lead_ms,tail_ms,fade_ms,phoneme,period,onset_trim,trim_ms,bright_head_ms,head_trim_ms,skip_burst,carrier_text,carrier_cut_mode,energy_margin_ms,energy_floor_db,energy_gap_ms,asr_start_s,asr_end_s,asr_guard_lead_ms,asr_guard_tail_ms,byte_pin_sha256
am,1,yes,perfect,owner perfect am_8 [UP0]; family carrier_quoted,UPLIFT-EXPERIMENT-0 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"The printed word is ""am"".",energy,80,-20,20,,,,,615f9e04f0384794df053db5d2b090737a3dac8c467fb01b193d225bbcf4a11f
an,1,yes,perfect,owner perfect an_7 [UT1]; family carrier_quoted,UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,"The printed word is ""an"".",energy,80,-20,20,,,,,7ca9412cc5f2e31d27c649b85dd2a7104da7d3cc6473f6cf6281328b0e2aef52
at,1,yes,perfect,owner perfect at_4 [US6]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: A T. at.,energy,80,-20,20,,,,,c181d7db486b5c44a72444740cd25a7f10a16f93c135ce4785cb89b880bede4c
ax,1,yes,perfect,owner perfect ax_5 [UH1]; family prior_ax2_extract_loose; prior UT1 ax_2 extract_loose recreate (loose energy 160/-32/40),UPLIFT-HARD-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: A X. ax.,energy,160,-32,40,,,,,1dfa308dd31df42575d76ff737a2de9a64ba9f6141bec10bf4dc6d9c1070654b
if,1,yes,perfect,owner perfect if_1 [UH2]; family cut_energy_head_trim; energy + head_trim (hop-defect safe; never ASR+head_trim),UPLIFT-HARD-2 / 2026-08-06,clip,af_heart,en-us,1.0,80,300,10,,no,no,0,0,25,no,"The printed word is ""if"".",energy,80,-20,20,,,,,cdcad40f55af074f896bc976b0c16ad4e799f96cb2ff92e98a44754fd4b3f99c
in,1,yes,perfect,owner perfect in_2 [US6]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—in.,energy,80,-20,20,,,,,302c1c957203e9b53f0172f20c81a0cb4b470c35d5a965d37447123a018515dd
is,1,yes,perfect,owner perfect is_4 [US6]; family carrier_listen_em; Listen—{word}. energy cut,UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Listen—is.,energy,80,-20,20,,,,,c88854e3de57ce91f51d91aeee77fc8f560e1afb6dae66f78c06529705118468
it,1,yes,perfect,owner perfect it_2 [US6]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-SWEEP-6 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: I T. it.,energy,80,-20,20,,,,,c2998d36edff636f32bd221f017d5025c3ccc25b38be22129c9ab2c1e39cdf66
on,1,yes,perfect,owner perfect on_2 [UT1]; family carrier_spell_CS00; spell control CS00 (rollup → carrier_spell),UPLIFT-TONE-1 / 2026-08-06,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,Spell it: O N. on.,energy,80,-20,20,,,,,8e977001df7db9b8906d56b6c11ad0cac6f7883b8504aeaf181979123d7b1b8c
ox,1,yes,perfect,owner perfect ox_6 [UH4]; family peer_carve_fox; peer carve fox coda; assembly in sidecar; byte_pin authoritative; assembly/peer carve; sidecar recipe authoritative + byte_pin,UPLIFT-HARD-4 / 2026-08-07,clip,af_heart,en-us,0.82,80,300,10,,no,no,0,0,0,no,,assembly,,,,,,,,143ef441a84eb9c8b1f6267735775e29fed0ede0fc358cd17d23ccaa2dd2c428
